state,county,cbsa,rpp-in-100-dollars,name
13,13123,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13125,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13127,15260,116.1440186,"Brunswick, GA"
13,13129,15660,118.0637544,Georgia (Nonmetropolitan Portion)
13,13131,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13133,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13135,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13137,18460,118.0637544,Georgia (Nonmetropolitan Portion)
13,13139,23580,111.2347052,"Gainesville, GA"
13,13141,33300,118.0637544,Georgia (Nonmetropolitan Portion)
13,13143,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13145,17980,111.8568233,"Columbus, GA-AL"
13,13147,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13149,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13151,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13153,47580,111.1111111,"Warner Robins, GA"
13,13155,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13157,27600,118.0637544,Georgia (Nonmetropolitan Portion)
13,13159,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13161,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13163,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13165,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13167,20140,118.0637544,Georgia (Nonmetropolitan Portion)
13,13169,31420,113.8952164,"Macon, GA"
13,13171,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13173,46660,122.2493888,"Valdosta, GA"
13,13175,20140,118.0637544,Georgia (Nonmetropolitan Portion)
13,13177,10500,118.623962,"Albany, GA"
13,13179,25980,110.3752759,"Hinesville, GA"
13,13181,12260,111.2347052,"Augusta-Richmond County, GA-SC"
13,13183,25980,110.3752759,"Hinesville, GA"
13,13185,46660,122.2493888,"Valdosta, GA"
13,13187,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13189,12260,111.2347052,"Augusta-Richmond County, GA-SC"
13,13191,15260,116.1440186,"Brunswick, GA"
13,13193,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13195,12020,108.9324619,"Athens-Clarke County, GA"
13,13197,17980,111.8568233,"Columbus, GA-AL"
13,13199,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13201,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13205,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13207,31420,113.8952164,"Macon, GA"
13,13209,47080,118.0637544,Georgia (Nonmetropolitan Portion)
13,13211,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13213,19140,118.623962,"Dalton, GA"
13,13215,17980,111.8568233,"Columbus, GA-AL"
13,13217,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13219,12020,108.9324619,"Athens-Clarke County, GA"
13,13221,12020,108.9324619,"Athens-Clarke County, GA"
13,13223,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13225,47580,111.1111111,"Warner Robins, GA"
13,13227,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13229,48180,118.0637544,Georgia (Nonmetropolitan Portion)
13,13231,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13233,16340,118.0637544,Georgia (Nonmetropolitan Portion)
13,13235,47580,111.1111111,"Warner Robins, GA"
13,13237,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13239,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13241,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13243,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13245,12260,111.2347052,"Augusta-Richmond County, GA-SC"
13,13247,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13249,11140,118.0637544,Georgia (Nonmetropolitan Portion)
13,13251,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13253,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13255,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13257,45740,118.0637544,Georgia (Nonmetropolitan Portion)
13,13259,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13261,11140,118.0637544,Georgia (Nonmetropolitan Portion)
13,13263,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13265,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13267,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13269,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13271,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13273,10500,118.623962,"Albany, GA"
13,13275,45620,118.0637544,Georgia (Nonmetropolitan Portion)
13,13277,45700,118.0637544,Georgia (Nonmetropolitan Portion)
13,13279,47080,118.0637544,Georgia (Nonmetropolitan Portion)
13,13281,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13283,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13285,29300,118.0637544,Georgia (Nonmetropolitan Portion)
13,13287,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13289,31420,113.8952164,"Macon, GA"
13,13291,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13293,45580,118.0637544,Georgia (Nonmetropolitan Portion)
13,13295,16860,110.3752759,"Chattanooga, TN-GA"
13,13297,12060,105.0420168,"Atlanta-Sandy Springs-Roswell, GA"
13,13299,48180,118.0637544,Georgia (Nonmetropolitan Portion)
13,13301,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13303,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13305,27700,118.0637544,Georgia (Nonmetropolitan Portion)
13,13307,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13309,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13311,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13313,19140,118.623962,"Dalton, GA"
13,13315,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13317,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13319,,118.0637544,Georgia (Nonmetropolitan Portion)
13,13321,10500,118.623962,"Albany, GA"
15,15001,25900,101.1122346,Hawaii (Nonmetropolitan Portion)
15,15003,46520,81.63265306,"Urban Honolulu, HI"
15,15005,27980,93.19664492,"Kahului-Wailuku-Lahaina, HI"
15,15007,28180,101.1122346,Hawaii (Nonmetropolitan Portion)
15,15009,27980,93.19664492,"Kahului-Wailuku-Lahaina, HI"
16,16001,14260,105.5966209,"Boise City, ID"
16,16003,,109.8901099,Idaho (Nonmetropolitan Portion)
16,16005,38540,110.9877913,"Pocatello, ID"
16,16007,,109.8901099,Idaho (Nonmetropolitan Portion)
16,16009,,109.8901099,Idaho (Nonmetropolitan Portion)
16,16011,13940,109.8901099,Idaho (Nonmetropolitan Portion)
16,16013,25200,109.8901099,Idaho (Nonmetropolitan Portion)
16,16015,14260,105.5966209,"Boise City, ID"
16,16017,41760,109.8901099,Idaho (Nonmetropolitan Portion)
16,16019,26820,110.864745,"Idaho Falls, ID"
16,16021,,109.8901099,Idaho (Nonmetropolitan Portion)
16,16023,26820,110.864745,"Idaho Falls, ID"
16,16025,25200,109.8901099,Idaho (Nonmetropolitan Portion)
16,16027,14260,105.5966209,"Boise City, ID"
16,16029,,109.8901099,Idaho (Nonmetropolitan Portion)
16,16031,15420,109.8901099,Idaho (Nonmetropolitan Portion)
16,16033,,109.8901099,Idaho (Nonmetropolitan Portion)
16,16035,,109.8901099,Idaho (Nonmetropolitan Portion)
16,16037,,109.8901099,Idaho (Nonmetropolitan Portion)
16,16039,34300,109.8901099,Idaho (Nonmetropolitan Portion)
16,16041,30860,110.3752759,"Logan, UT-ID"
16,16043,39940,109.8901099,Idaho (Nonmetropolitan Portion)
16,16045,14260,105.5966209,"Boise City, ID"
16,16047,,109.8901099,Idaho (Nonmetropolitan Portion)
16,16049,,109.8901099,Idaho (Nonmetropolitan Portion)
16,16051,26820,110.864745,"Idaho Falls, ID"
16,16053,46300,109.8901099,Idaho (Nonmetropolitan Portion)
16,16055,17660,107.7586207,"Coeur d'Alene, ID"
16,16057,34140,109.8901099,Idaho (Nonmetropolitan Portion)
16,16059,,109.8901099,Idaho (Nonmetropolitan Portion)
16,16061,,109.8901099,Idaho (Nonmetropolitan Portion)
16,16063,25200,109.8901099,Idaho (Nonmetropolitan Portion)
16,16065,39940,109.8901099,Idaho (Nonmetropolitan Portion)
16,16067,15420,109.8901099,Idaho (Nonmetropolitan Portion)
16,16069,30300,110.1321586,"Lewiston, ID-WA"
16,16071,,109.8901099,Idaho (Nonmetropolitan Portion)
16,16073,14260,105.5966209,"Boise City, ID"
16,16075,36620,109.8901099,Idaho (Nonmetropolitan Portion)
16,16077,,109.8901099,Idaho (Nonmetropolitan Portion)
16,16079,,109.8901099,Idaho (Nonmetropolitan Portion)
16,16081,27220,109.8901099,Idaho (Nonmetropolitan Portion)
16,16083,46300,109.8901099,Idaho (Nonmetropolitan Portion)
16,16085,,109.8901099,Idaho (Nonmetropolitan Portion)
16,16087,,109.8901099,Idaho (Nonmetropolitan Portion)
17,17001,39500,118.7648456,Illinois (Nonmetropolitan Portion)
17,17003,16020,119.474313,"Cape Girardeau, MO-IL"
17,17005,41180,111.4827202,"St. Louis, MO-IL"
17,17007,40420,108.8139282,"Rockford, IL"
17,17009,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17011,36860,118.7648456,Illinois (Nonmetropolitan Portion)
17,17013,41180,111.4827202,"St. Louis, MO-IL"
17,17015,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17017,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17019,16580,106.0445387,"Champaign-Urbana, IL"
17,17021,45380,118.7648456,Illinois (Nonmetropolitan Portion)
17,17023,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17025,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17027,41180,111.4827202,"St. Louis, MO-IL"
17,17029,16660,118.7648456,Illinois (Nonmetropolitan Portion)
17,17031,16980,93.80863039,"Chicago-Naperville-Elgin, IL-IN-WI"
17,17033,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17035,16660,118.7648456,Illinois (Nonmetropolitan Portion)
17,17037,16980,93.80863039,"Chicago-Naperville-Elgin, IL-IN-WI"
17,17039,14010,106.6098081,"Bloomington, IL"
17,17041,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17043,16980,93.80863039,"Chicago-Naperville-Elgin, IL-IN-WI"
17,17045,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17047,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17049,20820,118.7648456,Illinois (Nonmetropolitan Portion)
17,17051,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17053,16580,106.0445387,"Champaign-Urbana, IL"
17,17055,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17057,15900,118.7648456,Illinois (Nonmetropolitan Portion)
17,17059,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17061,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17063,16980,93.80863039,"Chicago-Naperville-Elgin, IL-IN-WI"
17,17065,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17067,22800,118.7648456,Illinois (Nonmetropolitan Portion)
17,17069,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17071,15460,118.7648456,Illinois (Nonmetropolitan Portion)
17,17073,19340,108.9324619,"Davenport-Moline-Rock Island, IA-IL"
17,17075,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17077,16060,119.6172249,"Carbondale-Marion, IL"
17,17079,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17081,34500,118.7648456,Illinois (Nonmetropolitan Portion)
17,17083,41180,111.4827202,"St. Louis, MO-IL"
17,17085,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17087,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17089,16980,93.80863039,"Chicago-Naperville-Elgin, IL-IN-WI"
17,17091,28100,100.5025126,"Kankakee, IL"
17,17093,16980,93.80863039,"Chicago-Naperville-Elgin, IL-IN-WI"
17,17095,23660,118.7648456,Illinois (Nonmetropolitan Portion)
17,17097,16980,93.80863039,"Chicago-Naperville-Elgin, IL-IN-WI"
17,17099,36860,118.7648456,Illinois (Nonmetropolitan Portion)
17,17101,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17103,19940,118.7648456,Illinois (Nonmetropolitan Portion)
17,17105,38700,118.7648456,Illinois (Nonmetropolitan Portion)
17,17107,30660,118.7648456,Illinois (Nonmetropolitan Portion)
17,17109,31380,118.7648456,Illinois (Nonmetropolitan Portion)
17,17111,16980,93.80863039,"Chicago-Naperville-Elgin, IL-IN-WI"
17,17113,14010,106.6098081,"Bloomington, IL"
17,17115,19500,110.3752759,"Decatur, IL"
17,17117,41180,111.4827202,"St. Louis, MO-IL"
17,17119,41180,111.4827202,"St. Louis, MO-IL"
17,17121,16460,118.7648456,Illinois (Nonmetropolitan Portion)
17,17123,37900,108.8139282,"Peoria, IL"
17,17125,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17127,37140,118.7648456,Illinois (Nonmetropolitan Portion)
17,17129,44100,108.4598698,"Springfield, IL"
17,17131,19340,108.9324619,"Davenport-Moline-Rock Island, IA-IL"
17,17133,41180,111.4827202,"St. Louis, MO-IL"
17,17135,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17137,27300,118.7648456,Illinois (Nonmetropolitan Portion)
17,17139,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17141,40300,118.7648456,Illinois (Nonmetropolitan Portion)
17,17143,37900,108.8139282,"Peoria, IL"
17,17145,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17147,16580,106.0445387,"Champaign-Urbana, IL"
17,17149,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17151,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17153,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17155,36860,118.7648456,Illinois (Nonmetropolitan Portion)
17,17157,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17159,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17161,19340,108.9324619,"Davenport-Moline-Rock Island, IA-IL"
17,17163,41180,111.4827202,"St. Louis, MO-IL"
17,17165,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17167,44100,108.4598698,"Springfield, IL"
17,17169,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17171,27300,118.7648456,Illinois (Nonmetropolitan Portion)
17,17173,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17175,37900,108.8139282,"Peoria, IL"
17,17177,23300,118.7648456,Illinois (Nonmetropolitan Portion)
17,17179,37900,108.8139282,"Peoria, IL"
17,17181,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17183,19180,126.2626263,"Danville, IL"
17,17185,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17187,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17189,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17191,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17193,,118.7648456,Illinois (Nonmetropolitan Portion)
17,17195,44580,118.7648456,Illinois (Nonmetropolitan Portion)
17,17197,16980,93.80863039,"Chicago-Naperville-Elgin, IL-IN-WI"
17,17199,16060,119.6172249,"Carbondale-Marion, IL"
17,17201,40420,108.8139282,"Rockford, IL"
17,17203,37900,108.8139282,"Peoria, IL"
18,18001,19540,118.3431953,Indiana (Nonmetropolitan Portion)
18,18003,23060,110.0110011,"Fort Wayne, IN"
18,18005,18020,114.1552511,"Columbus, IN"
18,18007,29200,106.0445387,"Lafayette-West Lafayette, IN"
18,18009,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18011,26900,106.8376068,"Indianapolis-Carmel-Anderson, IN"
18,18013,26900,106.8376068,"Indianapolis-Carmel-Anderson, IN"
18,18015,29200,106.0445387,"Lafayette-West Lafayette, IN"
18,18017,30900,118.3431953,Indiana (Nonmetropolitan Portion)
18,18019,31140,109.5290252,"Louisville/Jefferson County, KY-IN"
18,18021,45460,113.507378,"Terre Haute, IN"
18,18023,23140,118.3431953,Indiana (Nonmetropolitan Portion)
18,18025,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18027,47780,118.3431953,Indiana (Nonmetropolitan Portion)
18,18029,17140,110.4972376,"Cincinnati, OH-KY-IN"
18,18031,24700,118.3431953,Indiana (Nonmetropolitan Portion)
18,18033,12140,118.3431953,Indiana (Nonmetropolitan Portion)
18,18035,34620,110.619469,"Muncie, IN"
18,18037,27540,118.3431953,Indiana (Nonmetropolitan Portion)
18,18039,21140,109.7694841,"Elkhart-Goshen, IN"
18,18041,18220,118.3431953,Indiana (Nonmetropolitan Portion)
18,18043,31140,109.5290252,"Louisville/Jefferson County, KY-IN"
18,18045,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18047,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18049,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18051,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18053,31980,118.3431953,Indiana (Nonmetropolitan Portion)
18,18055,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18057,26900,106.8376068,"Indianapolis-Carmel-Anderson, IN"
18,18059,26900,106.8376068,"Indianapolis-Carmel-Anderson, IN"
18,18061,31140,109.5290252,"Louisville/Jefferson County, KY-IN"
18,18063,26900,106.8376068,"Indianapolis-Carmel-Anderson, IN"
18,18065,35220,118.3431953,Indiana (Nonmetropolitan Portion)
18,18067,29020,113.3786848,"Kokomo, IN"
18,18069,26540,118.3431953,Indiana (Nonmetropolitan Portion)
18,18071,42980,118.3431953,Indiana (Nonmetropolitan Portion)
18,18073,16980,93.80863039,"Chicago-Naperville-Elgin, IL-IN-WI"
18,18075,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18077,31500,118.3431953,Indiana (Nonmetropolitan Portion)
18,18079,35860,118.3431953,Indiana (Nonmetropolitan Portion)
18,18081,26900,106.8376068,"Indianapolis-Carmel-Anderson, IN"
18,18083,47180,118.3431953,Indiana (Nonmetropolitan Portion)
18,18085,47700,118.3431953,Indiana (Nonmetropolitan Portion)
18,18087,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18089,16980,93.80863039,"Chicago-Naperville-Elgin, IL-IN-WI"
18,18091,33140,117.6470588,"Michigan City-La Porte, IN"
18,18093,13260,118.3431953,Indiana (Nonmetropolitan Portion)
18,18095,26900,106.8376068,"Indianapolis-Carmel-Anderson, IN"
18,18097,26900,106.8376068,"Indianapolis-Carmel-Anderson, IN"
18,18099,38500,118.3431953,Indiana (Nonmetropolitan Portion)
18,18101,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18103,37940,118.3431953,Indiana (Nonmetropolitan Portion)
18,18105,14020,104.6025105,"Bloomington, IN"
18,18107,18820,118.3431953,Indiana (Nonmetropolitan Portion)
18,18109,26900,106.8376068,"Indianapolis-Carmel-Anderson, IN"
18,18111,16980,93.80863039,"Chicago-Naperville-Elgin, IL-IN-WI"
18,18113,28340,118.3431953,Indiana (Nonmetropolitan Portion)
18,18115,17140,110.4972376,"Cincinnati, OH-KY-IN"
18,18117,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18119,14020,104.6025105,"Bloomington, IN"
18,18121,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18123,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18125,27540,118.3431953,Indiana (Nonmetropolitan Portion)
18,18127,16980,93.80863039,"Chicago-Naperville-Elgin, IL-IN-WI"
18,18129,21780,109.5290252,"Evansville, IN-KY"
18,18131,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18133,26900,106.8376068,"Indianapolis-Carmel-Anderson, IN"
18,18135,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18137,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18139,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18141,43780,110.2535832,"South Bend-Mishawaka, IN-MI"
18,18143,31140,109.5290252,"Louisville/Jefferson County, KY-IN"
18,18145,26900,106.8376068,"Indianapolis-Carmel-Anderson, IN"
18,18147,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18149,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18151,11420,118.3431953,Indiana (Nonmetropolitan Portion)
18,18153,45460,113.507378,"Terre Haute, IN"
18,18155,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18157,29200,106.0445387,"Lafayette-West Lafayette, IN"
18,18159,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18161,17140,110.4972376,"Cincinnati, OH-KY-IN"
18,18163,21780,109.5290252,"Evansville, IN-KY"
18,18165,45460,113.507378,"Terre Haute, IN"
18,18167,45460,113.507378,"Terre Haute, IN"
18,18169,47340,118.3431953,Indiana (Nonmetropolitan Portion)
18,18171,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18173,21780,109.5290252,"Evansville, IN-KY"
18,18175,31140,109.5290252,"Louisville/Jefferson County, KY-IN"
18,18177,39980,118.3431953,Indiana (Nonmetropolitan Portion)
18,18179,23060,110.0110011,"Fort Wayne, IN"
18,18181,,118.3431953,Indiana (Nonmetropolitan Portion)
18,18183,23060,110.0110011,"Fort Wayne, IN"
19,19001,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19003,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19005,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19007,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19009,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19011,16300,109.7694841,"Cedar Rapids, IA"
19,19013,47940,109.5290252,"Waterloo-Cedar Falls, IA"
19,19015,14340,116.1440186,Iowa (Nonmetropolitan Portion)
19,19017,47940,109.5290252,"Waterloo-Cedar Falls, IA"
19,19019,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19021,44740,116.1440186,Iowa (Nonmetropolitan Portion)
19,19023,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19025,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19027,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19029,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19031,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19033,32380,116.1440186,Iowa (Nonmetropolitan Portion)
19,19035,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19037,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19039,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19041,43980,116.1440186,Iowa (Nonmetropolitan Portion)
19,19043,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19045,17540,116.1440186,Iowa (Nonmetropolitan Portion)
19,19047,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19049,19780,105.374078,"Des Moines-West Des Moines, IA"
19,19051,36900,116.1440186,Iowa (Nonmetropolitan Portion)
19,19053,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19055,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19057,15460,116.1440186,Iowa (Nonmetropolitan Portion)
19,19059,44020,116.1440186,Iowa (Nonmetropolitan Portion)
19,19061,20220,107.2961373,"Dubuque, IA"
19,19063,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19065,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19067,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19069,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19071,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19073,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19075,47940,109.5290252,"Waterloo-Cedar Falls, IA"
19,19077,19780,105.374078,"Des Moines-West Des Moines, IA"
19,19079,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19081,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19083,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19085,36540,106.0445387,"Omaha-Council Bluffs, NE-IA"
19,19087,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19089,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19091,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19093,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19095,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19097,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19099,35500,116.1440186,Iowa (Nonmetropolitan Portion)
19,19101,21840,116.1440186,Iowa (Nonmetropolitan Portion)
19,19103,26980,103.950104,"Iowa City, IA"
19,19105,16300,109.7694841,"Cedar Rapids, IA"
19,19107,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19109,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19111,22800,116.1440186,Iowa (Nonmetropolitan Portion)
19,19113,16300,109.7694841,"Cedar Rapids, IA"
19,19115,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19117,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19119,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19121,19780,105.374078,"Des Moines-West Des Moines, IA"
19,19123,36820,116.1440186,Iowa (Nonmetropolitan Portion)
19,19125,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19127,32260,116.1440186,Iowa (Nonmetropolitan Portion)
19,19129,36540,106.0445387,"Omaha-Council Bluffs, NE-IA"
19,19131,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19133,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19135,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19137,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19139,34700,116.1440186,Iowa (Nonmetropolitan Portion)
19,19141,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19143,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19145,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19147,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19149,43580,111.9820829,"Sioux City, IA-NE-SD"
19,19151,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19153,19780,105.374078,"Des Moines-West Des Moines, IA"
19,19155,36540,106.0445387,"Omaha-Council Bluffs, NE-IA"
19,19157,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19159,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19161,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19163,19340,108.9324619,"Davenport-Moline-Rock Island, IA-IL"
19,19165,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19167,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19169,11180,111.7318436,"Ames, IA"
19,19171,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19173,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19175,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19177,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19179,36900,116.1440186,Iowa (Nonmetropolitan Portion)
19,19181,19780,105.374078,"Des Moines-West Des Moines, IA"
19,19183,26980,103.950104,"Iowa City, IA"
19,19185,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19187,22700,116.1440186,Iowa (Nonmetropolitan Portion)
19,19189,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19191,,116.1440186,Iowa (Nonmetropolitan Portion)
19,19193,43580,111.9820829,"Sioux City, IA-NE-SD"
19,19195,32380,116.1440186,Iowa (Nonmetropolitan Portion)
19,19197,,116.1440186,Iowa (Nonmetropolitan Portion)
20,20001,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20003,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20005,11860,117.5088132,Kansas (Nonmetropolitan Portion)
20,20007,,117.5088132,Kansas (Nonmetropolitan Portion)
20,20009,24460,117.5088132,Kansas (Nonmetropolitan Portion)
20,20011,,117.5088132,Kansas (Nonmetropolitan Portion)
