id,location,year,burden,rank,taxesPaidToOwnState,taxesPaidToOtherStates,taxesPaidTotal,incomePerCapita
17,Illinois,1992,0.102,21,1674,641,2314,22723
17,Illinois,1991,0.101,20,1627,605,2232,22060
17,Illinois,1990,0.102,17,1594,587,2181,21437
17,Illinois,1989,0.098,24,1439,573,2011,20491
17,Illinois,1988,0.1,20,1374,544,1917,19081
17,Illinois,1987,0.1,19,1259,516,1775,17791
17,Illinois,1986,0.099,19,1180,484,1664,16745
17,Illinois,1985,0.1,19,1123,464,1587,15900
17,Illinois,1984,0.103,14,1074,430,1504,14669
17,Illinois,1983,0.098,18,939,393,1332,13538
17,Illinois,1982,0.097,18,886,377,1263,13080
17,Illinois,1981,0.098,13,857,342,1199,12191
17,Illinois,1980,0.1,17,800,313,1113,11180
17,Illinois,1979,0.1,19,736,294,1031,10291
17,Illinois,1978,0.103,18,684,284,968,9365
17,Illinois,1977,0.105,17,637,262,899,8525
18,Indiana,2011,0.095,22,2430,955,3385,35592
18,Indiana,2010,0.098,25,2421,886,3306,33707
18,Indiana,2009,0.1,22,2490,919,3409,34237
18,Indiana,2008,0.097,27,2466,1016,3482,35821
18,Indiana,2007,0.094,35,2321,980,3301,35259
18,Indiana,2006,0.092,33,2166,955,3121,33954
18,Indiana,2005,0.092,33,2100,885,2985,32594
18,Indiana,2004,0.089,38,1993,770,2763,30985
18,Indiana,2003,0.089,40,1867,748,2614,29416
18,Indiana,2002,0.085,41,1737,705,2441,28576
18,Indiana,2001,0.084,43,1708,710,2418,28854
18,Indiana,2000,0.084,42,1690,677,2367,28226
18,Indiana,1999,0.085,42,1634,648,2282,26988
18,Indiana,1998,0.085,42,1549,636,2184,25602
18,Indiana,1997,0.091,40,1574,617,2191,24084
18,Indiana,1996,0.09,42,1431,601,2033,22656
18,Indiana,1995,0.091,41,1400,599,1999,21869
18,Indiana,1994,0.092,41,1331,579,1910,20761
18,Indiana,1993,0.092,43,1244,560,1803,19686
18,Indiana,1992,0.094,37,1228,528,1756,18702
18,Indiana,1991,0.092,36,1153,504,1657,18084
18,Indiana,1990,0.091,37,1095,491,1586,17468
18,Indiana,1989,0.091,36,1068,474,1541,16885
18,Indiana,1988,0.09,36,962,447,1409,15576
18,Indiana,1987,0.087,40,854,424,1277,14607
18,Indiana,1986,0.087,40,800,404,1204,13785
18,Indiana,1985,0.088,37,767,391,1157,13206
18,Indiana,1984,0.089,36,719,361,1080,12160
18,Indiana,1983,0.081,42,567,328,896,11051
18,Indiana,1982,0.08,42,544,322,866,10831
18,Indiana,1981,0.077,43,497,298,796,10282
18,Indiana,1980,0.078,45,458,272,730,9406
18,Indiana,1979,0.082,44,465,258,723,8839
18,Indiana,1978,0.084,44,424,247,671,7947
18,Indiana,1977,0.086,44,390,227,618,7195
19,Iowa,2011,0.093,29,2639,1101,3740,40147
19,Iowa,2010,0.099,22,2658,1031,3689,37241
19,Iowa,2009,0.099,23,2651,1058,3709,37408
19,Iowa,2008,0.094,32,2476,1144,3620,38395
19,Iowa,2007,0.094,34,2333,1076,3409,36238
19,Iowa,2006,0.094,31,2204,1039,3243,34365
19,Iowa,2005,0.094,29,2159,965,3124,33170
19,Iowa,2004,0.095,27,2106,828,2934,31009
19,Iowa,2003,0.094,26,1951,798,2750,29118
19,Iowa,2002,0.095,24,1940,755,2695,28281
19,Iowa,2001,0.094,25,1921,753,2674,28361
19,Iowa,2000,0.094,26,1893,715,2608,27684
19,Iowa,1999,0.094,29,1801,679,2481,26480
19,Iowa,1998,0.098,24,1791,673,2464,25236
19,Iowa,1997,0.1,23,1725,659,2384,23926
19,Iowa,1996,0.102,19,1670,637,2307,22531
19,Iowa,1995,0.109,11,1682,622,2305,21156
19,Iowa,1994,0.11,12,1586,601,2187,19944
19,Iowa,1993,0.111,11,1530,587,2117,19019
19,Iowa,1992,0.108,13,1430,569,1999,18429
19,Iowa,1991,0.106,13,1350,542,1892,17786
19,Iowa,1990,0.106,13,1301,521,1822,17186
19,Iowa,1989,0.107,7,1240,499,1739,16250
19,Iowa,1988,0.108,9,1164,482,1647,15270
19,Iowa,1987,0.106,12,1069,467,1536,14516
19,Iowa,1986,0.104,9,980,446,1426,13699
19,Iowa,1985,0.102,16,907,435,1341,13182
19,Iowa,1984,0.106,9,872,409,1281,12129
19,Iowa,1983,0.103,10,791,380,1171,11385
19,Iowa,1982,0.101,12,766,365,1131,11213
19,Iowa,1981,0.098,14,700,335,1035,10562
19,Iowa,1980,0.101,12,653,305,958,9511
19,Iowa,1979,0.099,21,605,291,896,9048
19,Iowa,1978,0.101,22,540,280,819,8100
19,Iowa,1977,0.106,16,512,254,766,7242
20,Kansas,2011,0.094,26,2566,1283,3849,40913
20,Kansas,2010,0.099,20,2602,1194,3796,38262
20,Kansas,2009,0.1,20,2666,1260,3926,39400
20,Kansas,2008,0.097,26,2623,1353,3976,40876
20,Kansas,2007,0.097,25,2529,1272,3801,39021
20,Kansas,2006,0.098,24,2357,1221,3579,36474
20,Kansas,2005,0.096,25,2191,1095,3286,34230
20,Kansas,2004,0.1,17,2285,947,3232,32397
20,Kansas,2003,0.1,18,2151,921,3073,30794
20,Kansas,2002,0.096,21,2026,880,2906,30126
20,Kansas,2001,0.095,22,2004,878,2882,30229
20,Kansas,2000,0.095,24,1943,834,2776,29244
20,Kansas,1999,0.096,24,1876,806,2682,27978
20,Kansas,1998,0.101,17,1900,791,2691,26706
20,Kansas,1997,0.1,21,1736,762,2498,24942
20,Kansas,1996,0.102,20,1655,727,2382,23331
20,Kansas,1995,0.103,21,1565,724,2289,22315
20,Kansas,1994,0.104,21,1523,703,2226,21426
20,Kansas,1993,0.101,26,1385,674,2059,20346
20,Kansas,1992,0.098,28,1262,645,1907,19533
20,Kansas,1991,0.099,26,1240,610,1850,18764
20,Kansas,1990,0.098,29,1187,586,1773,18080
20,Kansas,1989,0.097,28,1119,573,1692,17370
20,Kansas,1988,0.1,22,1095,553,1648,16488
20,Kansas,1987,0.095,28,970,528,1498,15755
20,Kansas,1986,0.092,31,875,505,1380,14990
20,Kansas,1985,0.093,28,849,485,1334,14311
20,Kansas,1984,0.093,30,784,450,1234,13273
20,Kansas,1983,0.092,29,716,416,1132,12363
20,Kansas,1982,0.087,33,652,398,1050,12017
20,Kansas,1981,0.089,28,623,357,980,10994
20,Kansas,1980,0.089,31,572,323,895,10003
20,Kansas,1979,0.093,31,544,297,841,9074
20,Kansas,1978,0.096,31,492,279,770,8033
20,Kansas,1977,0.096,32,446,258,703,7333
21,Kentucky,2011,0.095,23,2291,877,3169,33435
21,Kentucky,2010,0.096,29,2205,832,3037,31774
21,Kentucky,2009,0.097,30,2234,853,3088,31866
21,Kentucky,2008,0.101,17,2405,928,3333,32928
21,Kentucky,2007,0.1,21,2318,890,3208,32130
21,Kentucky,2006,0.099,20,2181,885,3066,30825
21,Kentucky,2005,0.1,16,2129,827,2956,29447
21,Kentucky,2004,0.099,19,2037,691,2728,27565
21,Kentucky,2003,0.102,15,1998,673,2671,26292
21,Kentucky,2002,0.1,13,1948,643,2592,25809
21,Kentucky,2001,0.098,18,1892,647,2539,25957
21,Kentucky,2000,0.099,16,1865,612,2478,25003
21,Kentucky,1999,0.1,14,1797,581,2377,23678
21,Kentucky,1998,0.102,15,1732,568,2300,22443
21,Kentucky,1997,0.104,13,1657,552,2210,21195
21,Kentucky,1996,0.107,12,1595,533,2128,19955
21,Kentucky,1995,0.108,13,1541,528,2069,19118
21,Kentucky,1994,0.106,17,1419,513,1931,18194
21,Kentucky,1993,0.105,17,1334,502,1836,17439
21,Kentucky,1992,0.105,17,1289,481,1770,16842
21,Kentucky,1991,0.107,10,1264,448,1712,16002
21,Kentucky,1990,0.098,28,1077,433,1509,15361
21,Kentucky,1989,0.098,26,1012,417,1429,14654
21,Kentucky,1988,0.097,30,923,391,1314,13521
21,Kentucky,1987,0.099,21,871,365,1237,12485
21,Kentucky,1986,0.095,26,781,352,1132,11981
21,Kentucky,1985,0.092,31,731,342,1073,11642
21,Kentucky,1984,0.091,34,661,315,976,10741
21,Kentucky,1983,0.092,27,619,286,905,9828
21,Kentucky,1982,0.089,27,580,278,858,9675
21,Kentucky,1981,0.089,27,546,248,794,8898
21,Kentucky,1980,0.09,29,514,232,746,8255
21,Kentucky,1979,0.094,30,499,220,719,7662
21,Kentucky,1978,0.097,29,452,203,655,6774
21,Kentucky,1977,0.097,31,410,184,594,6116
22,Louisiana,2011,0.076,46,1883,989,2872,37889
22,Louisiana,2010,0.079,47,1880,933,2813,35575
22,Louisiana,2009,0.084,44,2117,983,3100,36920
22,Louisiana,2008,0.086,43,2251,1047,3298,38147
22,Louisiana,2007,0.086,43,2101,972,3073,35706
22,Louisiana,2006,0.083,43,1809,926,2736,32944
22,Louisiana,2005,0.085,41,1744,773,2517,29451
22,Louisiana,2004,0.085,42,1674,652,2326,27250
22,Louisiana,2003,0.087,43,1614,636,2250,25934
22,Louisiana,2002,0.085,42,1559,604,2163,25446
22,Louisiana,2001,0.084,42,1498,599,2096,24908
22,Louisiana,2000,0.082,43,1404,566,1970,23900
22,Louisiana,1999,0.083,43,1372,545,1917,23056
22,Louisiana,1998,0.082,43,1274,548,1822,22327
22,Louisiana,1997,0.085,43,1247,537,1784,21048
22,Louisiana,1996,0.08,45,1067,517,1584,19840
22,Louisiana,1995,0.08,45,1007,506,1514,18858
22,Louisiana,1994,0.08,45,947,487,1434,17860
22,Louisiana,1993,0.081,46,913,470,1383,17074
22,Louisiana,1992,0.081,45,880,448,1328,16438
22,Louisiana,1991,0.08,45,842,424,1266,15761
22,Louisiana,1990,0.08,46,792,404,1197,14878
22,Louisiana,1989,0.081,45,746,382,1128,14003
22,Louisiana,1988,0.081,45,702,360,1062,13033
22,Louisiana,1987,0.08,44,643,346,989,12444
22,Louisiana,1986,0.079,44,634,349,983,12464
22,Louisiana,1985,0.081,44,649,345,994,12297
22,Louisiana,1984,0.073,47,525,322,847,11556
22,Louisiana,1983,0.069,49,452,301,753,10950
22,Louisiana,1982,0.069,49,448,298,746,10826
22,Louisiana,1981,0.069,48,420,268,688,9906
22,Louisiana,1980,0.074,47,409,233,642,8644
22,Louisiana,1979,0.077,48,390,211,601,7768
22,Louisiana,1978,0.079,48,342,197,539,6865
22,Louisiana,1977,0.078,50,300,181,481,6195
23,Maine,2011,0.102,14,2801,1035,3836,37701
23,Maine,2010,0.106,9,2847,985,3832,36053
23,Maine,2009,0.106,9,2821,990,3811,35838
23,Maine,2008,0.109,7,2958,1089,4047,37044
23,Maine,2007,0.107,9,2819,1062,3881,36317
23,Maine,2006,0.111,5,2847,1039,3886,34947
23,Maine,2005,0.105,10,2533,964,3498,33426
23,Maine,2004,0.11,6,2685,843,3527,31947
23,Maine,2003,0.113,5,2591,805,3396,30148
23,Maine,2002,0.112,3,2527,757,3284,29399
23,Maine,2001,0.11,4,2467,751,3218,29206
23,Maine,2000,0.109,6,2358,710,3068,28242
23,Maine,1999,0.111,6,2269,666,2934,26539
23,Maine,1998,0.115,4,2229,641,2870,24923
23,Maine,1997,0.111,6,1968,617,2584,23282
23,Maine,1996,0.111,6,1813,592,2405,21722
23,Maine,1995,0.112,7,1733,587,2320,20758
23,Maine,1994,0.112,9,1651,567,2218,19772
23,Maine,1993,0.114,7,1619,556,2175,19033
23,Maine,1992,0.114,8,1553,539,2092,18406
23,Maine,1991,0.109,8,1436,519,1954,17959
23,Maine,1990,0.109,7,1417,514,1931,17755
23,Maine,1989,0.11,5,1392,508,1900,17341
23,Maine,1988,0.113,3,1323,480,1803,16007
23,Maine,1987,0.109,7,1167,447,1614,14840
23,Maine,1986,0.105,7,1019,408,1427,13640
23,Maine,1985,0.104,13,947,382,1329,12803
23,Maine,1984,0.104,12,876,346,1222,11718
23,Maine,1983,0.102,12,776,315,1092,10739
23,Maine,1982,0.102,10,725,298,1023,10033
23,Maine,1981,0.1,10,663,275,938,9426
23,Maine,1980,0.1,14,601,247,847,8433
23,Maine,1979,0.101,15,545,228,773,7638
23,Maine,1978,0.107,12,523,220,743,6947
23,Maine,1977,0.103,23,455,207,662,6448
24,Maryland,2011,0.106,7,4077,1520,5598,52805
24,Maryland,2010,0.105,10,3854,1442,5295,50195
24,Maryland,2009,0.103,13,3723,1475,5198,50306
24,Maryland,2008,0.11,6,4091,1621,5712,52126
24,Maryland,2007,0.11,5,4051,1578,5629,51113
24,Maryland,2006,0.106,9,3618,1531,5149,48414
24,Maryland,2005,0.104,12,3338,1396,4734,45552
24,Maryland,2004,0.105,8,3289,1178,4467,42387
24,Maryland,2003,0.106,7,3076,1108,4184,39646
24,Maryland,2002,0.105,7,3042,1050,4092,38811
24,Maryland,2001,0.103,9,2974,1034,4008,38762
24,Maryland,2000,0.103,8,2866,972,3839,37108
24,Maryland,1999,0.102,9,2640,909,3549,34684
24,Maryland,1998,0.105,8,2584,884,3467,32870
24,Maryland,1997,0.105,10,2410,854,3264,30990
24,Maryland,1996,0.107,9,2308,826,3134,29242
24,Maryland,1995,0.11,10,2266,825,3091,28097
24,Maryland,1994,0.111,11,2172,801,2972,26829
24,Maryland,1993,0.111,12,2084,774,2858,25803
24,Maryland,1992,0.106,15,1908,748,2656,24972
24,Maryland,1991,0.106,15,1870,716,2586,24434
24,Maryland,1990,0.108,9,1874,696,2570,23880
24,Maryland,1989,0.106,8,1775,682,2457,23098
24,Maryland,1988,0.108,7,1685,645,2330,21538
24,Maryland,1987,0.106,10,1531,606,2138,20094
24,Maryland,1986,0.104,8,1395,566,1961,18822
24,Maryland,1985,0.104,12,1294,532,1827,17589
24,Maryland,1984,0.105,11,1199,483,1681,16035
24,Maryland,1983,0.104,8,1077,439,1516,14645
24,Maryland,1982,0.102,8,994,411,1404,13715
24,Maryland,1981,0.102,7,922,374,1296,12676
24,Maryland,1980,0.105,7,864,336,1201,11392
24,Maryland,1979,0.108,7,811,310,1120,10343
24,Maryland,1978,0.112,9,751,296,1047,9361
24,Maryland,1977,0.112,11,679,276,954,8555
25,Massachusetts,2011,0.103,11,4002,1584,5586,54321
25,Massachusetts,2010,0.107,8,3950,1473,5424,50617
25,Massachusetts,2009,0.106,11,3881,1489,5370,50813
25,Massachusetts,2008,0.106,11,4055,1685,5740,54278
25,Massachusetts,2007,0.103,14,3858,1671,5529,53533
25,Massachusetts,2006,0.106,10,3713,1613,5327,50236
25,Massachusetts,2005,0.106,8,3543,1420,4963,46743
25,Massachusetts,2004,0.105,9,3392,1191,4583,43585
25,Massachusetts,2003,0.102,13,3060,1125,4186,40907
25,Massachusetts,2002,0.099,16,2963,1094,4057,40973
25,Massachusetts,2001,0.101,11,3204,1154,4357,43101
25,Massachusetts,2000,0.099,14,3009,1081,4090,41190
25,Massachusetts,1999,0.102,12,2810,969,3779,37094
25,Massachusetts,1998,0.107,7,2743,925,3667,34369
25,Massachusetts,1997,0.108,8,2554,880,3434,31866
25,Massachusetts,1996,0.11,7,2429,838,3267,29577
25,Massachusetts,1995,0.112,6,2291,820,3111,27768
25,Massachusetts,1994,0.113,8,2187,793,2980,26315
25,Massachusetts,1993,0.113,9,2058,776,2834,25139
25,Massachusetts,1992,0.113,9,1992,740,2732,24088
25,Massachusetts,1991,0.112,5,1933,694,2628,23416
25,Massachusetts,1990,0.108,8,1825,678,2503,23087
25,Massachusetts,1989,0.104,13,1695,677,2372,22797
25,Massachusetts,1988,0.105,14,1591,648,2239,21389
25,Massachusetts,1987,0.108,8,1530,597,2127,19660
25,Massachusetts,1986,0.108,5,1413,547,1960,18182
25,Massachusetts,1985,0.105,8,1263,516,1778,16925
25,Massachusetts,1984,0.105,10,1142,466,1608,15301
25,Massachusetts,1983,0.106,7,1044,417,1461,13820
25,Massachusetts,1982,0.107,5,985,387,1372,12851
25,Massachusetts,1981,0.111,3,966,347,1314,11836
25,Massachusetts,1980,0.113,3,882,310,1191,10549
25,Massachusetts,1979,0.117,3,832,286,1119,9541
25,Massachusetts,1978,0.123,3,784,275,1059,8610
25,Massachusetts,1977,0.123,4,705,257,963,7855
26,Michigan,2011,0.096,21,2616,890,3505,36641
26,Michigan,2010,0.101,18,2672,819,3490,34422
26,Michigan,2009,0.103,15,2752,861,3613,35141
26,Michigan,2008,0.099,23,2693,970,3663,37103
26,Michigan,2007,0.097,26,2609,946,3555,36618
26,Michigan,2006,0.098,25,2531,950,3481,35526
26,Michigan,2005,0.098,23,2488,887,3376,34532
26,Michigan,2004,0.097,23,2455,767,3222,33095
26,Michigan,2003,0.097,22,2343,738,3081,31716
26,Michigan,2002,0.095,26,2254,690,2944,31003
26,Michigan,2001,0.095,21,2300,708,3009,31528
26,Michigan,2000,0.096,21,2290,691,2981,31063
26,Michigan,1999,0.097,20,2197,663,2860,29453
26,Michigan,1998,0.098,21,2089,654,2743,27977
26,Michigan,1997,0.1,22,1998,634,2632,26315
26,Michigan,1996,0.1,23,1873,615,2489,24793
26,Michigan,1995,0.101,26,1806,622,2427,24006
26,Michigan,1994,0.103,23,1733,593,2325,22565
26,Michigan,1993,0.104,20,1616,569,2185,21106
26,Michigan,1992,0.1,25,1469,539,2008,20162
26,Michigan,1991,0.101,21,1469,516,1984,19635
26,Michigan,1990,0.101,19,1422,503,1925,19143
26,Michigan,1989,0.1,18,1363,489,1852,18444
26,Michigan,1988,0.101,17,1285,465,1750,17245
26,Michigan,1987,0.102,17,1232,450,1681,16557
26,Michigan,1986,0.102,15,1186,431,1616,15860
26,Michigan,1985,0.106,7,1154,405,1559,14743
26,Michigan,1984,0.106,7,1064,368,1431,13447
26,Michigan,1983,0.103,9,924,333,1257,12179
26,Michigan,1982,0.099,13,842,324,1166,11746
26,Michigan,1981,0.096,19,785,298,1083,11231
26,Michigan,1980,0.099,20,747,274,1021,10364
26,Michigan,1979,0.1,18,719,262,981,9794
26,Michigan,1978,0.103,20,654,253,907,8841
26,Michigan,1977,0.106,15,612,233,845,7941
27,Minnesota,2011,0.107,6,3687,1171,4858,45552
27,Minnesota,2010,0.11,7,3580,1084,4664,42481
27,Minnesota,2009,0.108,7,3560,1109,4668,43165
27,Minnesota,2008,0.106,12,3561,1230,4791,45349
27,Minnesota,2007,0.104,12,3404,1189,4593,44099
27,Minnesota,2006,0.105,13,3252,1175,4427,42106
27,Minnesota,2005,0.101,15,2987,1082,4068,40284
27,Minnesota,2004,0.099,18,2828,924,3752,37836
27,Minnesota,2003,0.099,19,2654,877,3530,35712
27,Minnesota,2002,0.099,17,2612,819,3430,34780
27,Minnesota,2001,0.099,14,2673,840,3514,35365
27,Minnesota,2000,0.101,12,2647,820,3467,34433
27,Minnesota,1999,0.102,7,2545,775,3320,32411
27,Minnesota,1998,0.105,11,2429,750,3179,30374
27,Minnesota,1997,0.11,7,2374,727,3101,28309
27,Minnesota,1996,0.11,8,2191,699,2890,26348
27,Minnesota,1995,0.111,8,2067,680,2747,24788
27,Minnesota,1994,0.111,10,1923,644,2567,23116
27,Minnesota,1993,0.112,10,1867,632,2499,22303
27,Minnesota,1992,0.109,11,1737,607,2344,21408
27,Minnesota,1991,0.108,9,1657,573,2231,20565
27,Minnesota,1990,0.109,6,1619,556,2175,19969
27,Minnesota,1989,0.108,6,1508,532,2040,18954
27,Minnesota,1988,0.112,5,1482,512,1994,17838
27,Minnesota,1987,0.108,9,1330,493,1823,16904
27,Minnesota,1986,0.104,11,1185,462,1646,15880
27,Minnesota,1985,0.11,5,1224,442,1666,15084
27,Minnesota,1984,0.117,3,1204,408,1612,13805
27,Minnesota,1983,0.112,4,1033,370,1403,12508
27,Minnesota,1982,0.102,9,872,352,1224,11994
27,Minnesota,1981,0.099,12,786,321,1106,11185
27,Minnesota,1980,0.102,10,742,291,1032,10135
27,Minnesota,1979,0.108,8,732,271,1003,9272
27,Minnesota,1978,0.111,10,665,260,925,8332
27,Minnesota,1977,0.112,10,604,239,842,7501
28,Mississippi,2011,0.084,40,1782,838,2620,31067
28,Mississippi,2010,0.089,39,1832,806,2637,29598
28,Mississippi,2009,0.091,36,1860,845,2705,29872
28,Mississippi,2008,0.089,39,1846,904,2750,30884
28,Mississippi,2007,0.09,40,1799,859,2657,29575
28,Mississippi,2006,0.088,41,1690,828,2519,28598
28,Mississippi,2005,0.085,42,1540,720,2260,26629
28,Mississippi,2004,0.087,40,1545,617,2162,24876
28,Mississippi,2003,0.089,39,1493,604,2096,23558
28,Mississippi,2002,0.088,37,1454,574,2028,22986
28,Mississippi,2001,0.089,36,1447,565,2012,22723
28,Mississippi,2000,0.089,33,1427,535,1962,22020
28,Mississippi,1999,0.091,33,1404,514,1918,21141
28,Mississippi,1998,0.089,39,1301,499,1801,20123
28,Mississippi,1997,0.091,39,1241,487,1728,18988
28,Mississippi,1996,0.093,36,1210,468,1678,18059
28,Mississippi,1995,0.093,39,1144,466,1610,17288
28,Mississippi,1994,0.094,38,1078,448,1525,16307
28,Mississippi,1993,0.093,40,988,426,1414,15236
28,Mississippi,1992,0.086,43,843,403,1246,14421
28,Mississippi,1991,0.088,41,836,379,1216,13764
28,Mississippi,1990,0.089,40,813,365,1178,13172
28,Mississippi,1989,0.089,37,769,350,1119,12539
28,Mississippi,1988,0.09,37,712,328,1040,11608
28,Mississippi,1987,0.088,38,644,308,952,10844
28,Mississippi,1986,0.089,36,626,301,927,10445
28,Mississippi,1985,0.087,38,580,292,872,9966
28,Mississippi,1984,0.087,37,545,266,812,9315
28,Mississippi,1983,0.085,38,485,244,729,8612
28,Mississippi,1982,0.084,38,470,241,710,8487
28,Mississippi,1981,0.085,37,451,220,671,7913
28,Mississippi,1980,0.086,35,420,197,617,7151
28,Mississippi,1979,0.091,33,413,182,595,6570
28,Mississippi,1978,0.094,32,384,172,556,5903
28,Mississippi,1977,0.094,34,347,157,504,5357
29,Missouri,2011,0.09,33,2298,1081,3380,37651
29,Missouri,2010,0.093,33,2291,1017,3308,35682
29,Missouri,2009,0.093,34,2356,1076,3432,36892
29,Missouri,2008,0.094,31,2432,1165,3597,38126
29,Missouri,2007,0.095,31,2385,1097,3481,36619
29,Missouri,2006,0.095,29,2265,1067,3332,35007
29,Missouri,2005,0.094,28,2182,976,3158,33440
29,Missouri,2004,0.094,29,2112,844,2957,31552
29,Missouri,2003,0.094,29,2002,812,2813,30011
29,Missouri,2002,0.094,29,1981,764,2746,29279
29,Missouri,2001,0.093,29,1975,769,2744,29421
29,Missouri,2000,0.092,32,1901,736,2637,28629
29,Missouri,1999,0.095,26,1882,704,2586,27292
29,Missouri,1998,0.096,27,1791,696,2487,25936
29,Missouri,1997,0.097,28,1692,676,2368,24415
29,Missouri,1996,0.098,28,1577,655,2233,22888
29,Missouri,1995,0.101,27,1551,657,2208,21875
29,Missouri,1994,0.097,32,1367,644,2011,20674
29,Missouri,1993,0.097,33,1282,624,1906,19742
29,Missouri,1992,0.095,34,1221,590,1811,19034
29,Missouri,1991,0.094,34,1172,554,1726,18277
29,Missouri,1990,0.094,35,1141,535,1676,17760
29,Missouri,1989,0.094,34,1082,522,1604,17132
29,Missouri,1988,0.094,32,1017,502,1520,16090
29,Missouri,1987,0.091,36,914,480,1395,15293
29,Missouri,1986,0.09,35,845,459,1304,14558
29,Missouri,1985,0.09,35,795,442,1238,13772
29,Missouri,1984,0.09,35,729,410,1139,12687
29,Missouri,1983,0.09,33,670,374,1044,11611
29,Missouri,1982,0.086,35,598,353,951,11070
29,Missouri,1981,0.085,35,555,320,876,10277
29,Missouri,1980,0.088,34,535,290,825,9361
29,Missouri,1979,0.09,34,506,271,777,8665
29,Missouri,1978,0.092,37,455,259,715,7800
29,Missouri,1977,0.094,35,421,238,659,7037
30,Montana,2011,0.086,38,1994,1143,3137,36407
30,Montana,2010,0.09,37,1995,1084,3078,34378
30,Montana,2009,0.092,35,2112,1122,3234,35152
30,Montana,2008,0.089,38,2071,1226,3298,36980
30,Montana,2007,0.089,41,2018,1186,3204,35879
30,Montana,2006,0.091,36,1920,1162,3082,33840
30,Montana,2005,0.088,38,1703,1038,2741,31279
30,Montana,2004,0.091,33,1743,892,2635,29111
30,Montana,2003,0.089,38,1570,831,2401,26910
30,Montana,2002,0.087,40,1515,762,2277,26049
30,Montana,2001,0.087,39,1492,734,2226,25602
30,Montana,2000,0.088,35,1456,682,2137,24269
30,Montana,1999,0.089,38,1417,651,2068,23300
30,Montana,1998,0.093,35,1406,638,2044,22074
30,Montana,1997,0.094,32,1331,617,1949,20694
30,Montana,1996,0.092,38,1213,600,1813,19612
30,Montana,1995,0.097,33,1240,606,1846,19116
30,Montana,1994,0.096,35,1181,599,1780,18579
30,Montana,1993,0.095,37,1103,585,1688,17806
30,Montana,1992,0.097,29,1114,557,1670,17140
30,Montana,1991,0.09,38,934,521,1454,16231
30,Montana,1990,0.097,31,1002,496,1498,15520
30,Montana,1989,0.095,31,912,471,1383,14535
30,Montana,1988,0.098,26,876,446,1322,13463
30,Montana,1987,0.092,34,762,435,1197,12988
30,Montana,1986,0.092,32,717,419,1136,12385
30,Montana,1985,0.093,29,709,411,1120,12024
30,Montana,1984,0.093,31,674,393,1066,11496
30,Montana,1983,0.087,34,599,371,971,11162
30,Montana,1982,0.089,29,582,355,937,10574
30,Montana,1981,0.088,30,545,329,875,9972
30,Montana,1980,0.09,30,507,300,806,8933
30,Montana,1979,0.094,28,500,283,783,8332
30,Montana,1978,0.097,28,453,269,722,7449
30,Montana,1977,0.1,25,421,244,665,6673
31,Nebraska,2011,0.094,25,2775,1216,3991,42281
31,Nebraska,2010,0.099,19,2748,1133,3881,39007
31,Nebraska,2009,0.1,19,2789,1153,3942,39326
31,Nebraska,2008,0.098,24,2784,1256,4040,41175
31,Nebraska,2007,0.101,18,2767,1175,3941,38877
31,Nebraska,2006,0.103,17,2636,1147,3783,36834
31,Nebraska,2005,0.102,13,2555,1047,3602,35293
31,Nebraska,2004,0.103,13,2526,908,3434,33399
31,Nebraska,2003,0.104,8,2384,876,3259,31322
31,Nebraska,2002,0.099,14,2189,822,3011,30307
31,Nebraska,2001,0.097,19,2136,817,2953,30486
31,Nebraska,2000,0.095,22,2053,774,2827,29620
31,Nebraska,1999,0.094,27,1911,734,2645,28062
31,Nebraska,1998,0.098,22,1884,713,2597,26525
31,Nebraska,1997,0.102,19,1866,695,2561,25153
31,Nebraska,1996,0.101,21,1727,679,2406,23838
31,Nebraska,1995,0.104,19,1639,654,2293,22061
31,Nebraska,1994,0.106,19,1575,632,2207,20896
31,Nebraska,1993,0.105,18,1473,618,2090,19916
31,Nebraska,1992,0.103,19,1395,594,1989,19343
31,Nebraska,1991,0.103,18,1360,560,1920,18725
31,Nebraska,1990,0.099,23,1245,533,1777,17876
31,Nebraska,1989,0.1,21,1179,513,1692,16941
31,Nebraska,1988,0.1,21,1096,490,1586,15837
31,Nebraska,1987,0.099,20,1010,468,1478,14906
31,Nebraska,1986,0.098,21,931,448,1379,14130
31,Nebraska,1985,0.096,23,870,440,1309,13674
31,Nebraska,1984,0.101,20,850,409,1258,12475
31,Nebraska,1983,0.101,14,790,382,1172,11645
31,Nebraska,1982,0.095,20,714,366,1080,11336
31,Nebraska,1981,0.096,20,661,322,983,10253
31,Nebraska,1980,0.102,9,664,291,955,9345
31,Nebraska,1979,0.102,14,619,275,895,8802
31,Nebraska,1978,0.105,15,565,265,830,7889
31,Nebraska,1977,0.111,13,540,241,781,7052
32,Nevada,2011,0.081,43,1957,1263,3221,39947
32,Nevada,2010,0.086,42,2079,1204,3283,38256
32,Nevada,2009,0.082,45,2020,1270,3289,40328
32,Nevada,2008,0.077,46,1985,1524,3508,45317
32,Nevada,2007,0.076,47,1962,1565,3527,46112
32,Nevada,2006,0.077,46,1857,1639,3496,45321
32,Nevada,2005,0.076,47,1783,1516,3300,43162
32,Nevada,2004,0.081,44,1894,1208,3102,38408
32,Nevada,2003,0.08,44,1701,1085,2786,34625
